item,kcal_low,kcal_high,protein_note,notes
Dosa (plain/crisp),180,220,~3 g each,Per dosa
Dosa (set dosa / appam style),120,150,~3 g each,Softer/thicker style
Sambar (with veg),130,160,~4-6 g,Per serving
Coconut chutney (~2 tbsp),90,110,~1-2 g,Fat-dense - the usual thing to cut
Red/tomato chutney (~2 tbsp),40,70,~1 g,
Chicken biryani (half plate),450,600,~22-30 g,Rice + 2 pieces
Raita (small),50,80,~2-4 g,
Maida porotta,160,250,~4-6 g each,Refined flour + layered oil/ghee
Uzhunnu vada / medu vada (1),130,180,~3.5-5 g each,Deep-fried urad dal - protein-bearing but fat-dense
Kadala curry (1 container),200,300,~8-10 g,
Fish fry (1 piece pan-fried),150,220,~15-20 g,
Grilled chicken breast (100 g skinless),160,180,~30-32 g,Best protein-per-calorie item in this list
Grilled chicken breast (150 g skinless),240,270,~45-48 g,
Grilled chicken quarter (skin on),250,320,~28-33 g,Skin adds ~12-15 g fat over breast
Garlic sauce / toum (1 tbsp),90,110,0 g,Essentially emulsified oil - the hidden cost at a grill
Khubz / pita (1 large),250,300,~8-9 g,
Barik/basmati rice (half container cooked),200,280,~4-5 g,
Fresh pineapple juice (350-450 ml),175,240,~1-2 g,No added sugar but ~35-45 g natural sugar; no fibre; almost no protein
Whey scoop (in water),100,120,~20-25 g,
Greek yogurt (200 g plain low-fat),120,140,~18-20 g,Casein - digests slowly; good overnight
Boiled egg (1 large),70,78,~6-6.5 g,~5 g fat each
Paneer (50 g full-fat),130,150,~8-9 g,Fat-dense for the protein it gives
Cucumber (1 medium),25,30,~1.5 g,Volume with almost no calories
Whey scoop (in black coffee no sugar),100,130,~20-25 g,
Cashew/almond biscuit (1),38,38,~0.5 g,
Chocolate bar (~50g standard),245,250,~4 g,
Chocolate bar (70g king-size),335,335,~6 g,
Pre-workout scoop,5,15,0 g,Negligible
