date,meal,items,kcal_low,kcal_high,protein_low,protein_high,fat_low,fat_high,status,notes
2026-09-04,Breakfast,Dosa + sambar + red chutney (coconut chutney skipped),360,450,6,9,8,12,logged,
2026-09-04,Lunch,Chicken biryani (half plate) + raita,500,680,25,35,18,28,logged,
2026-09-04,Snack,Black coffee + 1 whey scoop,100,130,20,25,1,3,logged,
2026-09-04,Snack,1 cookie (cashew/almond biscuit),38,38,0.5,0.5,2,2,logged,
2026-09-04,Dinner,2 maida porotta + kadala curry,520,800,15,21,23,38,logged,Dropped from 3 to 2 porotta to tighten calories and fat
2026-09-05,Breakfast,2 dosa + sambar + red chutney (coconut chutney skipped),410,520,11,15,10,17,logged,
2026-09-05,Snack,Black coffee + 1 whey scoop (no sugar),100,130,20,25,1,3,logged,
2026-09-05,Lunch,Fish fry + ~half container barik rice + sambar + veg raita + red chutney + veg side,590,840,28,39,20,33,logged,
2026-09-05,Snack,1 whey scoop + water,100,120,20,25,1,2,logged,
2026-09-05,Supplement,Pre-workout scoop,5,15,0,0,0,0,pending,Planned but not taken as of last check - confirm before logging
2026-09-05,Snack,3 uzhunnu vada + coconut chutney,480,650,11.5,17,29,40,logged,Coconut chutney included this time (skipped at breakfast both days)
